📈 PSX ATH Zone — 07 Sep 2026 (session 07 Sep)
• ASIC 38.41 · ▼36.4% · ATH 60.40 (27 Jul 26) · 7d
• FEM 11.24 · ▼36.5% · ATH 17.70 (4 Dec 25) · 7d
• CTM 6.20 · ▼36.5% · ATH 9.77 (7 Jan 26) · 7d
• RICL 11.52 · ▼36.5% · ATH 18.16 (8 Sep 25) · 7d
• WASL 5.85 · ▼36.7% · ATH 9.24 (14 Oct 25) · 7d
• UDLI 16.13 · ▼36.8% · ATH 25.50 (29 Apr 26) · 7d
• CFL 59.40 · ▼36.8% · ATH 94.01 (12 Sep 25) · 7d
• HGFA 13.52 · ▼36.8% · ATH 21.40 (23 Sep 25) · 7d
• FCEPL 133.21 · ▼36.9% · ATH 211.00 (25 Jan 17) · 7d
• PQGTL 12.46 · ▼37.1% · ATH 19.80 (9 Jun 26) · 7d
• BUXL 751.13 · ▼37.2% · ATH 1,196.86 (8 Sep 26) · 7d
• MCBIM 155.54 · ▼37.3% · ATH 247.99 (16 Oct 25) · 7d
• GLAXO 300.07 · ▼37.6% · ATH 481.00 (14 Apr 25) · 7d
• GSPM 6.01 · ▼37.9% · ATH 9.68 (7 Oct 11) · 7d
• DLL 46.03 · ▼38.1% · ATH 74.36 (17 Dec 25) · 7d
• NRL 532.38 · ▼38.1% · ATH 860.00 (16 May 17) · 3d
• LPL 19.45 · ▼38.2% · ATH 31.50 (24 Feb 25) · 7d
• NPL 61.89 · ▼38.4% · ATH 100.45 (2 Feb 26) · 7d
• NML 128.12 · ▼38.5% · ATH 208.40 (19 Jan 26) · 7d
• ORM 10.32 · ▼38.5% · ATH 16.79 (26 Sep 25) · 7d
• KSTM 12.69 · ▼38.6% · ATH 20.66 (2 Dec 25) · 7d
• LSEFSL 3.08 · ▼38.7% · ATH 5.03 (16 Jun 25) · 7d
• IREIT 7.99 · ▼38.8% · ATH 13.05 (8 Oct 25) · 7d
• SURC 138.15 · ▼38.8% · ATH 225.68 (29 Jan 21) · 7d
• BOK 28.03 · ▼38.9% · ATH 45.90 (14 Jan 26) · 7d
• NSRM 220.36 · ▼39.2% · ATH 362.31 (22 Jul 26) · 7d
• NCPL 54.38 · ▼39.2% · ATH 89.48 (2 Feb 26) · 7d
• IGIHL 255.79 · ▼39.2% · ATH 421.00 (1 Feb 17) · 3d
• BFAGRO 29.88 · ▼39.3% · ATH 49.25 (18 Sep 25) · 7d
• ANSM 23.50 · ▼39.4% · ATH 38.80 (8 Jul 26) · 7d
• KEL 6.60 · ▼39.6% · ATH 10.92 (27 Jan 17) · 7d
• SEPL 149.98 · ▼39.6% · ATH 248.50 (11 Sep 20) · 7d
• BAPL 38.58 · ▼39.8% · ATH 64.03 (6 Aug 25) · 3d

↩️ Left the zone: AGP (▼41%), CLVL (▼43%), FIBLM (▼41%), FIL (▼43%), FLYNG (▼43%), FPRM (▼44%), IMS (▼40%), ITANZ (▼43%), SHDT (▼41%), WAHN (▼40%), ZTL (▼41%)

Coverage: 705 equities · 516 with history · 483 active · 468 traded this session · 216 in zone

==================================================

📈 PSX ATH Zone — 16 Sep 2026 (session 16 Sep)
Rule: 0–40% below all-time high (split/bonus-adjusted) · all PSX equities

In zone: 211 (5 new)
🆕 SOYASUP 31.21 · ▼6.8% · ATH 33.50 (15 Sep 26)
🆕 ASTM 118.85 · ▼30.1% · ATH 170.00 (25 Aug 26)
🆕 IBFL 278.76 · ▼35.0% · ATH 429.00 (17 Jan 24)
🆕 FPRM 10.86 · ▼36.1% · ATH 16.99 (14 Oct 25)
🆕 WAHN 261.64 · ▼39.9% · ATH 435.00 (24 Sep 25)
• ZUMA 26.84 · ▼0.0% · ATH 26.85 (16 Sep 26) · 9d
• MSOT 201.50 · ▼1.2% · ATH 204.00 (16 Sep 26) · 9d
• POL 733.42 · ▼4.1% · ATH 765.00 (27 Aug 26) · 9d
• PAKOXY 341.00 · ▼4.4% · ATH 356.68 (2 Feb 26) · 9d
• TPLT 32.80 · ▼4.5% · ATH 34.35 (8 Sep 26) · 9d
• DCR 39.76 · ▼5.3% · ATH 41.98 (28 Aug 26) · 9d
• PSYL 151.00 · ▼5.6% · ATH 160.00 (14 Sep 26) · 9d
• NICL 264.40 · ▼5.9% · ATH 281.00 (9 Sep 26) · 9d
• AHL 130.41 · ▼8.0% · ATH 141.77 (8 Oct 25) · 9d
• FCL 27.12 · ▼8.8% · ATH 29.75 (19 Aug 26) · 9d
• GRR 22.20 · ▼9.0% · ATH 24.40 (20 Aug 26) · 9d
• GEMMEL 39.28 · ▼9.1% · ATH 43.21 (16 Sep 26) · 9d
• JSRR 10.80 · ▼10.0% · ATH 12.00 (18 May 26) · 9d
• PIM 67.23 · ▼10.4% · ATH 75.00 (11 Sep 26) · 9d
• MEBL 541.71 · ▼10.5% · ATH 605.00 (11 Aug 26) · 9d
• ATRL 1,102.82 · ▼10.5% · ATH 1,232.00 (2 Sep 26) · 9d
• ALAC 25.05 · ▼10.5% · ATH 27.99 (11 Jun 26) · 9d
• OGDC 314.14 · ▼10.8% · ATH 352.00 (6 Jul 26) · 9d
• DYNO 326.99 · ▼10.9% · ATH 366.90 (9 Jun 26) · 9d
• APL 574.75 · ▼11.0% · ATH 646.00 (26 Jan 26) · 9d
• POWER 21.71 · ▼11.2% · ATH 24.45 (27 Aug 26) · 9d
• FPJM 24.99 · ▼11.7% · ATH 28.29 (3 Sep 26) · 9d
• BWHL 227.38 · ▼11.8% · ATH 257.92 (8 Jan 26) · 9d
• CENI 66.00 · ▼11.9% · ATH 74.90 (16 Sep 26) · 9d
• ILP 96.47 · ▼12.7% · ATH 110.50 (30 Jun 26) · 9d
• FABL 92.04 · ▼13.2% · ATH 106.00 (6 Jul 26) · 9d
• MCB 390.01 · ▼13.7% · ATH 452.00 (7 Jan 26) · 9d
• SLM 22.53 · ▼14.2% · ATH 26.25 (17 Jun 26) · 9d
• ENGROH 259.54 · ▼14.2% · ATH 302.50 (11 Feb 26) · 9d
• TPL 22.48 · ▼15.2% · ATH 26.50 (17 Sep 21) · 9d
• JKSM 334.74 · ▼15.2% · ATH 394.94 (17 Aug 26) · 9d
• TISL 4.05 · ▼15.3% · ATH 4.78 (4 Sep 26) · 9d
• ANTM 72.51 · ▼15.5% · ATH 85.78 (4 Sep 26) · 9d
• GHNI 1,154.73 · ▼15.8% · ATH 1,371.99 (17 Aug 26) · 9d
• DADX 103.61 · ▼16.0% · ATH 123.37 (27 Aug 26) · 9d
• IPAK 37.02 · ▼16.4% · ATH 44.29 (7 Sep 26) · 9d
• SAPT 1,438.85 · ▼16.6% · ATH 1,725.00 (11 Jan 24) · 9d
• FCCL 52.39 · ▼16.6% · ATH 62.84 (30 Sep 25) · 9d
• JVDC 135.73 · ▼17.2% · ATH 163.90 (3 Jul 26) · 9d
• INKL 104.26 · ▼17.2% · ATH 126.00 (23 Jun 26) · 9d
• AKBL 105.76 · ▼17.3% · ATH 127.90 (20 Jan 26) · 9d
• PTC 62.43 · ▼17.3% · ATH 75.50 (6 Jul 26) · 9d
• ALNRS 119.00 · ▼17.4% · ATH 144.00 (10 Jul 26) · 9d
• OLPL 48.70 · ▼18.1% · ATH 59.45 (30 Sep 25) · 9d
• STJT 151.14 · ▼18.1% · ATH 184.49 (1 Sep 26) · 9d
• ATLH 1,581.19 · ▼18.1% · ATH 1,931.00 (16 Jan 26) · 9d
• NAGC 77.00 · ▼18.4% · ATH 94.35 (17 Jun 26) · 9d
• DIIL 75.94 · ▼18.6% · ATH 93.25 (8 Sep 26) · 9d
• KCL 195.84 · ▼18.7% · ATH 241.00 (11 Jul 25) · 7d
• BAFL 55.48 · ▼18.8% · ATH 68.29 (4 Feb 26) · 9d
• UBL 419.83 · ▼18.8% · ATH 517.00 (6 Jan 26) · 9d
• ELSM 148.25 · ▼18.8% · ATH 182.64 (10 Jun 22) · 9d
• HUBC 202.25 · ▼19.1% · ATH 249.99 (26 Jan 26) · 9d
• HPL 3,950.30 · ▼19.2% · ATH 4,889.99 (15 Dec 25) · 9d
• SRR 16.96 · ▼19.2% · ATH 21.00 (29 Jan 26) · 9d
• GAL 542.99 · ▼19.3% · ATH 672.97 (17 Aug 26) · 9d
• SANSM 119.61 · ▼19.7% · ATH 148.99 (29 May 26) · 9d
• HABSM 79.00 · ▼20.1% · ATH 98.90 (6 Dec 24) · 9d
• BRRG 42.94 · ▼20.1% · ATH 53.77 (13 May 26) · 9d
• HBL 294.15 · ▼20.5% · ATH 369.99 (8 Jan 26) · 9d
• JGICL 75.90 · ▼20.5% · ATH 95.50 (21 Aug 25) · 9d
• NATF 348.64 · ▼20.6% · ATH 439.00 (7 Jan 26) · 9d
• JDWS 867.32 · ▼20.8% · ATH 1,095.00 (10 Jan 25) · 9d
• SNAI 34.74 · ▼20.9% · ATH 43.90 (11 Dec 25) · 9d
• LSEVL 11.73 · ▼21.3% · ATH 14.90 (19 Aug 26) · 9d
• FHAM 31.00 · ▼21.5% · ATH 39.49 (29 Sep 25) · 9d
• MUREB 916.43 · ▼21.7% · ATH 1,169.92 (19 Aug 25) · 9d
• GEMBCEM 11.30 · ▼22.1% · ATH 14.50 (14 Jul 26) · 9d
• SIEM 1,600.00 · ▼22.1% · ATH 2,055.00 (29 Oct 07) · 9d
• FFC 531.76 · ▼22.4% · ATH 685.00 (26 Jan 26) · 9d
• AICL 98.34 · ▼22.5% · ATH 126.96 (22 Oct 07) · 9d
• AHCL 14.97 · ▼22.6% · ATH 19.33 (23 Jan 26) · 9d
• MTL 300.45 · ▼22.6% · ATH 387.96 (15 Jan 25) · 9d
• ABL 169.75 · ▼22.8% · ATH 219.80 (22 Jul 25) · 9d
• LUCK 408.92 · ▼22.8% · ATH 529.50 (22 Dec 25) · 9d
• GCIL 31.27 · ▼23.0% · ATH 40.60 (6 Jul 26) · 9d
• SBL 12.91 · ▼23.1% · ATH 16.78 (19 Dec 25) · 9d
• FANM 9.46 · ▼23.1% · ATH 12.30 (31 Aug 26) · 9d
• PPL 218.03 · ▼23.4% · ATH 284.60 (30 Jan 26) · 9d
• SELECT 25.69 · ▼23.5% · ATH 33.60 (13 Jul 26) · 9d
• ISIL 1,811.14 · ▼23.6% · ATH 2,370.00 (2 Oct 25) · 9d
• NCML 15.73 · ▼23.8% · ATH 20.64 (6 Feb 26) · 9d
• FATIMA 146.72 · ▼23.9% · ATH 192.80 (3 Feb 26) · 9d
• PSX 44.09 · ▼23.9% · ATH 57.97 (17 Jun 26) · 9d
• PRL 82.67 · ▼24.0% · ATH 108.80 (1 Sep 26) · 9d
• OLPM 25.81 · ▼24.1% · ATH 34.00 (17 Jun 15) · 9d
• PRWM 63.06 · ▼24.8% · ATH 83.90 (9 Jul 26) · 9d
• INDU 1,815.84 · ▼25.3% · ATH 2,430.00 (26 Aug 25) · 9d
• MUGHALC 63.48 · ▼25.3% · ATH 85.00 (26 Dec 25) · 9d
• LOTCHEM 24.57 · ▼25.3% · ATH 32.91 (13 Jul 26) · 9d
• NATM 72.65 · ▼25.5% · ATH 97.46 (18 Jul 24) · 9d
• EWIC 54.58 · ▼25.5% · ATH 73.23 (7 Aug 26) · 9d
• ICL 130.36 · ▼25.9% · ATH 176.00 (4 Dec 25) · 9d
• ELCM 254.10 · ▼26.0% · ATH 343.44 (16 Jun 26) · 7d
• STYLERS 49.93 · ▼26.2% · ATH 67.70 (29 Jan 24) · 9d
• ADAMS 67.05 · ▼26.3% · ATH 90.98 (13 Jan 26) · 9d
• PKGS 711.94 · ▼26.3% · ATH 965.98 (23 Jan 17) · 9d
• SAIF 41.07 · ▼26.3% · ATH 55.75 (13 Jul 26) · 9d
• HMB 97.17 · ▼26.4% · ATH 132.00 (19 Feb 26) · 9d
• SASML 344.55 · ▼26.6% · ATH 469.49 (2 Jun 26) · 9d
• HINOON 910.09 · ▼26.7% · ATH 1,241.00 (21 Aug 25) · 9d
• NRSL 35.72 · ▼26.9% · ATH 48.88 (3 Sep 26) · 9d
• PTL 47.92 · ▼27.3% · ATH 65.88 (20 Jan 26) · 9d
• PKGI 39.95 · ▼27.4% · ATH 55.00 (10 Sep 26) · 9d
• THALL 530.22 · ▼27.4% · ATH 730.00 (28 Apr 26) · 9d
• ARMG 55.84 · ▼27.5% · ATH 77.00 (17 Jul 26) · 9d
• LEUL 71.10 · ▼27.6% · ATH 98.24 (9 Sep 26) · 9d
• THCCL 74.89 · ▼27.6% · ATH 103.50 (14 Oct 25) · 9d
• SRVI 178.01 · ▼27.8% · ATH 246.42 (29 Jun 26) · 9d
• STML 50.77 · ▼27.9% · ATH 70.38 (21 Jul 26) · 9d
• DOL 29.81 · ▼27.9% · ATH 41.36 (25 Sep 20) · 9d
• GOC 168.71 · ▼28.2% · ATH 235.00 (24 Jul 26) · 9d
• KOHC 90.71 · ▼28.4% · ATH 126.60 (29 Dec 25) · 9d
• JUBS 52.82 · ▼28.5% · ATH 73.90 (5 May 26) · 6d
• GVGL 53.50 · ▼28.7% · ATH 75.00 (29 Jul 25) · 9d
• EFERT 187.79 · ▼28.7% · ATH 263.30 (5 Jan 26) · 9d
• SGF 101.18 · ▼28.7% · ATH 141.89 (26 Jan 26) · 9d
• REWM 173.89 · ▼28.8% · ATH 244.05 (30 Jan 26) · 9d
• SARC 85.73 · ▼28.8% · ATH 120.32 (16 Jul 26) · 9d
• MARI 640.43 · ▼28.9% · ATH 900.23 (16 Dec 24) · 9d
• AGIC 39.50 · ▼28.9% · ATH 55.58 (22 Jul 25) · 9d
• OTSU 339.96 · ▼29.0% · ATH 478.89 (12 Jun 25) · 9d
• SCBPL 60.73 · ▼29.4% · ATH 85.99 (21 Aug 25) · 9d
• SAZEW 1,748.50 · ▼29.7% · ATH 2,487.00 (9 Feb 26) · 9d
• SHFA 431.05 · ▼29.9% · ATH 615.28 (21 Jan 26) · 9d
• SYS 122.12 · ▼30.0% · ATH 174.40 (31 Dec 25) · 9d
• PNSC 501.94 · ▼30.2% · ATH 719.00 (16 Jan 26) · 9d
• SITC 740.00 · ▼30.2% · ATH 1,060.00 (15 Sep 25) · 9d
• HUSI 50.00 · ▼30.4% · ATH 71.87 (1 Jul 26) · 9d
• ABOT 911.18 · ▼30.4% · ATH 1,310.00 (15 Jan 25) · 9d
• NBP 169.12 · ▼30.4% · ATH 243.17 (4 Feb 26) · 9d
• TSPL 14.21 · ▼30.7% · ATH 20.50 (8 Jul 26) · 9d
• SPAC2 12.54 · ▼30.9% · ATH 18.15 (15 Jul 26) · 9d
• ACPL 230.04 · ▼30.9% · ATH 333.00 (19 May 25) · 9d
• DGKC 190.24 · ▼31.0% · ATH 275.75 (26 Sep 25) · 9d
• GFIL 24.27 · ▼31.0% · ATH 35.18 (3 Jun 26) · 9d
• SZTM 87.60 · ▼31.2% · ATH 127.25 (7 Jul 26) · 9d
• HALEON 693.29 · ▼31.4% · ATH 1,010.00 (9 Jan 26) · 9d
• FRCL 81.10 · ▼31.5% · ATH 118.45 (15 Jul 26) · 9d
• CHCC 266.45 · ▼31.7% · ATH 390.00 (8 Sep 25) · 9d
• HAFL 430.06 · ▼31.7% · ATH 629.50 (18 Dec 25) · 9d
• PAKL 56.38 · ▼31.9% · ATH 82.75 (1 Dec 25) · 9d
• LSECL 5.49 · ▼32.0% · ATH 8.07 (10 Jul 26) · 9d
• MACFL 67.95 · ▼32.0% · ATH 99.99 (20 Aug 26) · 9d
• SMCPL 38.91 · ▼32.1% · ATH 57.30 (9 Jan 26) · 9d
• AABS 779.09 · ▼32.2% · ATH 1,150.00 (8 Aug 25) · 9d
• IMAGE 24.95 · ▼32.3% · ATH 36.83 (8 Jul 25) · 9d
• ICIBL 16.43 · ▼32.3% · ATH 24.26 (13 Jul 26) · 9d
• EPQL 23.59 · ▼32.6% · ATH 34.98 (11 Dec 25) · 9d
• ICCI 13.41 · ▼32.6% · ATH 19.91 (4 Jun 25) · 9d
• RMPL 9,095.00 · ▼33.0% · ATH 13,565.64 (23 Dec 25) · 9d
• PSO 339.54 · ▼33.0% · ATH 506.75 (20 Jan 26) · 9d
• CRTM 64.60 · ▼33.1% · ATH 96.50 (21 Apr 26) · 9d
• BAFS 432.18 · ▼33.2% · ATH 647.00 (4 Aug 26) · 9d
• AHTM 89.50 · ▼33.3% · ATH 134.15 (27 Feb 26) · 9d
• JSIL 38.02 · ▼33.3% · ATH 57.00 (20 Feb 26) · 9d
• WAHDAT 14.52 · ▼33.3% · ATH 21.78 (11 May 26) · 9d
• ALIFE 30.29 · ▼33.4% · ATH 45.45 (20 Jan 26) · 9d
• SPAC1 14.62 · ▼33.5% · ATH 21.97 (15 May 26) · 9d
• SINDM 27.30 · ▼33.8% · ATH 41.25 (29 Dec 25) · 9d
• BAPL 42.33 · ▼33.9% · ATH 64.03 (6 Aug 25) · 5d
• BAHL 151.91 · ▼34.0% · ATH 230.01 (22 Oct 25) · 9d
• JDMT 135.63 · ▼34.0% · ATH 205.44 (4 Feb 14) · 7d
• REDCO 26.66 · ▼34.0% · ATH 40.40 (22 Jan 26) · 9d
• ATIL 73.67 · ▼34.1% · ATH 111.80 (24 Sep 25) · 9d
• TICL 999.89 · ▼34.2% · ATH 1,520.00 (13 Aug 26) · 9d
• CPHL 71.61 · ▼34.5% · ATH 109.30 (11 Feb 25) · 9d
• UCAPM 5.43 · ▼34.6% · ATH 8.30 (30 Dec 25) · 9d
• UDPL 110.46 · ▼34.6% · ATH 168.99 (29 Oct 25) · 9d
• MLCF 91.32 · ▼34.7% · ATH 139.89 (9 Feb 17) · 9d
• UPFL 24,041.83 · ▼35.0% · ATH 36,971.47 (25 Jul 25) · 9d
• GLAXO 311.33 · ▼35.3% · ATH 481.00 (14 Apr 25) · 9d
• PPVC 29.13 · ▼35.3% · ATH 45.00 (8 Sep 26) · 9d
• GSPM 6.25 · ▼35.4% · ATH 9.68 (7 Oct 11) · 9d
• PECO 670.81 · ▼35.4% · ATH 1,039.00 (2 Sep 24) · 9d
• MCBIM 160.00 · ▼35.5% · ATH 247.99 (16 Oct 25) · 9d
• FCEPL 135.85 · ▼35.6% · ATH 211.00 (25 Jan 17) · 9d
• FASM 315.00 · ▼35.7% · ATH 489.90 (25 Feb 22) · 9d
• TSMF 15.37 · ▼36.0% · ATH 24.00 (1 Jun 26) · 9d
• COLG 1,137.00 · ▼36.1% · ATH 1,780.00 (14 Nov 23) · 9d
• GEMPACRA 31.25 · ▼36.2% · ATH 49.00 (30 Jun 26) · 9d
• ASIC 38.41 · ▼36.4% · ATH 60.40 (27 Jul 26) · 9d
• HGFA 13.57 · ▼36.6% · ATH 21.40 (23 Sep 25) · 9d
• GWLC 49.35 · ▼36.7% · ATH 77.96 (7 Oct 25) · 9d
• SPSL 14.82 · ▼36.8% · ATH 23.45 (12 Jun 26) · 9d
• WASL 5.84 · ▼36.8% · ATH 9.24 (14 Oct 25) · 9d
• CFL 59.40 · ▼36.8% · ATH 94.01 (12 Sep 25) · 9d
• BWCL 434.10 · ▼36.9% · ATH 687.61 (24 Sep 25) · 9d
• UDLI 16.01 · ▼37.2% · ATH 25.50 (29 Apr 26) · 9d
• LPL 19.68 · ▼37.5% · ATH 31.50 (24 Feb 25) · 9d
• ANSM 24.16 · ▼37.7% · ATH 38.80 (8 Jul 26) · 9d
• PQGTL 12.33 · ▼37.7% · ATH 19.80 (9 Jun 26) · 9d
• SURC 140.48 · ▼37.8% · ATH 225.68 (29 Jan 21) · 9d
• CTM 6.08 · ▼37.8% · ATH 9.77 (7 Jan 26) · 9d
• KSTM 12.82 · ▼38.0% · ATH 20.66 (2 Dec 25) · 9d
• DLL 46.01 · ▼38.1% · ATH 74.36 (17 Dec 25) · 9d
• NPL 62.06 · ▼38.2% · ATH 100.45 (2 Feb 26) · 9d
• NCPL 54.97 · ▼38.6% · ATH 89.48 (2 Feb 26) · 9d
• NML 127.52 · ▼38.8% · ATH 208.40 (19 Jan 26) · 9d
• IREIT 7.96 · ▼39.0% · ATH 13.05 (8 Oct 25) · 9d
• BFAGRO 30.04 · ▼39.0% · ATH 49.25 (18 Sep 25) · 9d
• HAEL 23.12 · ▼39.1% · ATH 37.96 (6 Jul 26) · 9d
• RICL 11.06 · ▼39.1% · ATH 18.16 (8 Sep 25) · 9d
• FEM 10.76 · ▼39.2% · ATH 17.70 (4 Dec 25) · 9d
• ORM 10.15 · ▼39.5% · ATH 16.79 (26 Sep 25) · 9d
• NRL 516.75 · ▼39.9% · ATH 860.00 (16 May 17) · 5d

↩️ Left the zone: BOK (▼40%), BUXL (▼47%), DWTM (no trade since 4 Sep 26), FTSM (▼43%), IGIHL (▼42%), KEL (▼40%), LSEFSL (▼41%), NSRM (▼43%), SEPL (▼40%), SHCM (▼40%)

Coverage: 706 equities · 517 with history · 480 active · 475 traded this session · 211 in zone

==================================================

📈 PSX ATH Zone — 17 Sep 2026 (session 17 Sep)
Rule: 0–40% below all-time high (split/bonus-adjusted) · all PSX equities

In zone: 217 (8 new)
🆕 NNAR 23.30 · ▼0.8% · ATH 23.49 (17 Sep 26)
🆕 SGPL 33.48 · ▼36.0% · ATH 52.28 (7 Jul 26)
🆕 ITANZ 34.08 · ▼36.8% · ATH 53.96 (12 Jun 26)
🆕 LSEFSL 3.14 · ▼37.5% · ATH 5.03 (16 Jun 25)
🆕 BOK 28.48 · ▼38.0% · ATH 45.90 (14 Jan 26)
🆕 CLVL 34.89 · ▼38.0% · ATH 56.24 (8 Sep 26)
🆕 PASM 9.82 · ▼38.2% · ATH 15.90 (13 Jul 26)
🆕 KEL 6.63 · ▼39.3% · ATH 10.92 (27 Jan 17)
• GEMMEL 43.21 · ▼0.0% · ATH 43.21 (16 Sep 26) · 10d
• ZUMA 28.97 · ▼1.9% · ATH 29.52 (17 Sep 26) · 10d
• POL 740.17 · ▼3.2% · ATH 765.00 (27 Aug 26) · 10d
• NICL 269.32 · ▼4.2% · ATH 281.00 (9 Sep 26) · 10d
• TPLT 32.76 · ▼4.6% · ATH 34.35 (8 Sep 26) · 10d
• MSOT 195.09 · ▼4.8% · ATH 205.00 (17 Sep 26) · 10d
• DCR 39.74 · ▼5.3% · ATH 41.98 (28 Aug 26) · 10d
• PAKOXY 335.02 · ▼6.1% · ATH 356.68 (2 Feb 26) · 10d
• SOYASUP 31.46 · ▼6.1% · ATH 33.50 (15 Sep 26) · 1d
• PSYL 150.00 · ▼6.2% · ATH 160.00 (14 Sep 26) · 10d
• AHL 131.06 · ▼7.5% · ATH 141.77 (8 Oct 25) · 10d
• GRR 22.24 · ▼8.8% · ATH 24.40 (20 Aug 26) · 10d
• FCL 26.97 · ▼9.3% · ATH 29.75 (19 Aug 26) · 10d
• MEBL 543.86 · ▼10.1% · ATH 605.00 (11 Aug 26) · 10d
• OGDC 316.20 · ▼10.2% · ATH 352.00 (6 Jul 26) · 10d
• DYNO 329.56 · ▼10.2% · ATH 366.90 (9 Jun 26) · 10d
• POWER 21.83 · ▼10.7% · ATH 24.45 (27 Aug 26) · 10d
• ATRL 1,099.69 · ▼10.7% · ATH 1,232.00 (2 Sep 26) · 10d
• JSRR 10.70 · ▼10.8% · ATH 12.00 (18 May 26) · 10d
• BWHL 229.45 · ▼11.0% · ATH 257.92 (8 Jan 26) · 10d
• APL 570.94 · ▼11.6% · ATH 646.00 (26 Jan 26) · 10d
• CENI 66.10 · ▼11.8% · ATH 74.90 (16 Sep 26) · 10d
• ALAC 24.68 · ▼11.8% · ATH 27.99 (11 Jun 26) · 10d
• FABL 92.99 · ▼12.3% · ATH 106.00 (6 Jul 26) · 10d
• ILP 96.83 · ▼12.4% · ATH 110.50 (30 Jun 26) · 10d
• ENGROH 261.50 · ▼13.6% · ATH 302.50 (11 Feb 26) · 10d
• MCB 390.37 · ▼13.6% · ATH 452.00 (7 Jan 26) · 10d
• SLM 22.55 · ▼14.1% · ATH 26.25 (17 Jun 26) · 10d
• OLPL 50.96 · ▼14.3% · ATH 59.45 (30 Sep 25) · 10d
• JVDC 139.73 · ▼14.8% · ATH 163.90 (3 Jul 26) · 10d
• TISL 4.07 · ▼14.8% · ATH 4.78 (4 Sep 26) · 10d
• JKSM 334.74 · ▼15.2% · ATH 394.94 (17 Aug 26) · 10d
• ANTM 72.51 · ▼15.5% · ATH 85.78 (4 Sep 26) · 10d
• FCCL 53.09 · ▼15.5% · ATH 62.84 (30 Sep 25) · 10d
• TPL 22.34 · ▼15.7% · ATH 26.50 (17 Sep 21) · 10d
• SELECT 28.26 · ▼15.9% · ATH 33.60 (13 Jul 26) · 10d
• AKBL 106.99 · ▼16.4% · ATH 127.90 (20 Jan 26) · 10d
• DADX 103.07 · ▼16.4% · ATH 123.37 (27 Aug 26) · 10d
• SAPT 1,438.85 · ▼16.6% · ATH 1,725.00 (11 Jan 24) · 10d
• BAFL 56.89 · ▼16.7% · ATH 68.29 (4 Feb 26) · 10d
• PTC 62.85 · ▼16.8% · ATH 75.50 (6 Jul 26) · 10d
• ALNRS 119.00 · ▼17.4% · ATH 144.00 (10 Jul 26) · 10d
• DIIL 76.37 · ▼18.1% · ATH 93.25 (8 Sep 26) · 10d
• UBL 422.83 · ▼18.2% · ATH 517.00 (6 Jan 26) · 10d
• NAGC 77.00 · ▼18.4% · ATH 94.35 (17 Jun 26) · 10d
• ATLH 1,575.69 · ▼18.4% · ATH 1,931.00 (16 Jan 26) · 10d
• ELCM 279.51 · ▼18.6% · ATH 343.44 (16 Jun 26) · 8d
• GAL 546.92 · ▼18.7% · ATH 672.97 (17 Aug 26) · 10d
• ELSM 148.25 · ▼18.8% · ATH 182.64 (10 Jun 22) · 10d
• IPAK 35.90 · ▼18.9% · ATH 44.29 (7 Sep 26) · 10d
• HUBC 202.57 · ▼19.0% · ATH 249.99 (26 Jan 26) · 10d
• SRR 16.99 · ▼19.1% · ATH 21.00 (29 Jan 26) · 10d
• PIM 60.64 · ▼19.1% · ATH 75.00 (11 Sep 26) · 10d
• JDWS 883.03 · ▼19.4% · ATH 1,095.00 (10 Jan 25) · 10d
• INKL 101.33 · ▼19.6% · ATH 126.00 (23 Jun 26) · 10d
• GHNI 1,103.10 · ▼19.6% · ATH 1,371.99 (17 Aug 26) · 10d
• HBL 297.41 · ▼19.6% · ATH 369.99 (8 Jan 26) · 10d
• NCML 16.58 · ▼19.7% · ATH 20.64 (6 Feb 26) · 10d
• SANSM 119.61 · ▼19.7% · ATH 148.99 (29 May 26) · 10d
• JGICL 76.40 · ▼20.0% · ATH 95.50 (21 Aug 25) · 10d
• HABSM 79.05 · ▼20.1% · ATH 98.90 (6 Dec 24) · 10d
• LSEVL 11.90 · ▼20.1% · ATH 14.90 (19 Aug 26) · 10d
• NATF 350.15 · ▼20.2% · ATH 439.00 (7 Jan 26) · 10d
• SNAI 34.94 · ▼20.4% · ATH 43.90 (11 Dec 25) · 10d
• FPJM 22.49 · ▼20.5% · ATH 28.29 (3 Sep 26) · 10d
• PKGI 43.72 · ▼20.5% · ATH 55.00 (10 Sep 26) · 10d
• BRRG 42.61 · ▼20.8% · ATH 53.77 (13 May 26) · 10d
• PPL 225.51 · ▼20.8% · ATH 284.60 (30 Jan 26) · 10d
• HPL 3,861.54 · ▼21.0% · ATH 4,889.99 (15 Dec 25) · 10d
• STJT 145.56 · ▼21.1% · ATH 184.49 (1 Sep 26) · 10d
• FHAM 30.98 · ▼21.6% · ATH 39.49 (29 Sep 25) · 10d
• AICL 99.20 · ▼21.9% · ATH 126.96 (22 Oct 07) · 10d
• SIEM 1,602.40 · ▼22.0% · ATH 2,055.00 (29 Oct 07) · 10d
• GEMBCEM 11.30 · ▼22.1% · ATH 14.50 (14 Jul 26) · 10d
• MUREB 911.14 · ▼22.1% · ATH 1,169.92 (19 Aug 25) · 10d
• SBL 13.05 · ▼22.2% · ATH 16.78 (19 Dec 25) · 10d
